Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
38,Zone B,1.13,30968,0.41,3225.54,Professionnel,Hybride,Peugeot,Homme
31,Zone A,2.05,11385,0.14,2546.16,Privé,Essence,Peugeot,Femme
48,Zone B,0.6,13222,0.46,1867.94,Professionnel,Diesel,Peugeot,Homme
72,Zone D,0.53,30444,0.22,686.08,Professionnel,Electrique,BMW,Homme
65,Zone B,2.09,43248,0.41,1534.53,Mixte,Electrique,Ford,Homme
35,Zone A,1.45,45545,0.81,1065.61,Professionnel,Hybride,Renault,Homme
24,Zone B,0.76,10362,0.66,4501.44,Privé,Hybride,Peugeot,Homme
27,Zone C,0.97,38718,0.5,634.15,Professionnel,Diesel,BMW,Homme
24,Zone D,2.37,13250,0.18,4705.58,Mixte,Hybride,BMW,Homme
50,Zone C,2.22,7818,0.66,4980.98,Professionnel,Electrique,Renault,Homme
40,Zone A,1.92,41368,0.25,2643.71,Mixte,Hybride,Toyota,Homme
38,Zone B,1.46,49109,0.17,1002.09,Professionnel,Electrique,BMW,Homme
36,Zone C,1.54,20053,0.7,1081.33,Professionnel,Diesel,Renault,Femme
65,Zone C,2.45,32426,0.92,1770.51,Privé,Electrique,BMW,Homme
78,Zone B,2.43,44023,0.51,885.43,Privé,Hybride,Renault,Homme
36,Zone B,0.93,29892,0.14,1693.83,Professionnel,Electrique,Peugeot,Femme
53,Zone D,2.12,48675,0.89,1150.83,Professionnel,Electrique,Toyota,Homme
46,Zone C,0.89,34361,0.16,849.68,Mixte,Essence,BMW,Homme
77,Zone C,0.93,21007,0.88,2922.73,Mixte,Essence,BMW,Homme
35,Zone A,1.85,19241,0.45,297.45,Privé,Diesel,BMW,Homme
19,Zone D,1.31,49858,0.43,5135.38,Professionnel,Electrique,Ford,Femme
18,Zone A,2.36,28902,0.59,1982.14,Professionnel,Electrique,Ford,Homme
64,Zone C,0.68,29506,0.96,5369.44,Mixte,Electrique,Peugeot,Homme
22,Zone A,1.52,22562,0.91,3242.64,Professionnel,Essence,BMW,Homme
37,Zone C,2.34,25239,0.52,257.35,Professionnel,Electrique,Toyota,Homme
28,Zone C,2.31,18065,0.73,751.14,Professionnel,Essence,Ford,Homme
59,Zone A,0.81,46291,0.62,1124.13,Mixte,Diesel,Renault,Femme
19,Zone A,1.23,43805,0.72,945.28,Mixte,Electrique,Renault,Femme
20,Zone B,1.74,38295,0.85,6518.37,Mixte,Electrique,Renault,Homme
40,Zone B,0.82,23443,0.13,1824.86,Professionnel,Hybride,Peugeot,Femme
72,Zone B,2.44,14290,0.39,2141.27,Mixte,Essence,BMW,Femme
29,Zone C,2.33,5211,0.96,4887.75,Privé,Hybride,BMW,Femme
37,Zone A,0.83,23098,0.95,897.7,Privé,Diesel,Ford,Homme
22,Zone D,0.74,24072,0.11,256.18,Mixte,Essence,Renault,Homme
54,Zone C,0.67,48290,0.28,1740.12,Mixte,Electrique,Peugeot,Femme
55,Zone D,2.32,24650,0.99,1665.45,Professionnel,Electrique,Toyota,Femme
47,Zone A,0.89,20115,0.54,1164.98,Mixte,Electrique,BMW,Homme
26,Zone C,1.33,10149,0.62,2234.71,Mixte,Electrique,BMW,Femme
51,Zone D,1.4,46992,0.25,1917.55,Privé,Diesel,Peugeot,Homme
70,Zone D,1.7,22716,0.9,1595.63,Privé,Electrique,Ford,Homme
61,Zone B,0.64,37188,0.31,3004.8,Privé,Electrique,Peugeot,Femme
52,Zone B,0.95,18621,0.27,5234.26,Privé,Electrique,Ford,Homme
69,Zone B,2.36,11820,0.31,834.64,Mixte,Hybride,BMW,Femme
75,Zone C,2.32,47800,0.93,837.55,Privé,Diesel,Ford,Femme
39,Zone A,2.06,35399,0.73,2656.51,Professionnel,Essence,Ford,Femme
61,Zone A,0.54,19002,0.79,1223.78,Professionnel,Diesel,Ford,Homme
41,Zone B,1.15,48098,0.44,2460.39,Mixte,Diesel,Ford,Femme
34,Zone B,1.76,33750,0.92,735.69,Professionnel,Diesel,Renault,Homme
27,Zone B,1.05,31074,0.81,6163.73,Privé,Electrique,Renault,Femme
47,Zone D,2.32,22310,0.78,1353.36,Privé,Hybride,Renault,Homme
73,Zone B,1.77,22006,0.97,4433.72,Professionnel,Hybride,Renault,Femme
76,Zone D,0.64,14671,0.43,2611.25,Mixte,Hybride,Peugeot,Femme
63,Zone A,2.32,49345,0.65,1897.31,Privé,Hybride,Toyota,Homme
40,Zone C,2.42,32894,0.92,1460.62,Privé,Essence,Ford,Homme
49,Zone C,0.66,31193,0.81,1079.47,Professionnel,Hybride,Peugeot,Femme
34,Zone C,1.56,15222,0.61,1885.24,Mixte,Electrique,Renault,Homme
67,Zone C,1.11,28786,0.17,2633.37,Mixte,Electrique,Ford,Femme
68,Zone D,1.29,36509,0.69,1185.8,Professionnel,Hybride,Toyota,Femme
34,Zone D,0.86,5386,0.57,1781.12,Privé,Essence,Ford,Homme
31,Zone B,1.66,6634,0.27,1179.7,Professionnel,Hybride,BMW,Homme
26,Zone D,2.42,45878,0.89,1834.3,Professionnel,Electrique,BMW,Femme
57,Zone B,1.51,9133,0.41,745.1,Professionnel,Electrique,Peugeot,Femme
19,Zone B,0.67,47144,0.45,432.41,Privé,Electrique,Toyota,Femme
62,Zone C,1.74,43349,0.71,3083.36,Privé,Diesel,Peugeot,Femme
42,Zone D,1.18,39735,0.54,438.7,Professionnel,Electrique,Ford,Homme
56,Zone D,2.21,26952,0.18,1479.28,Mixte,Hybride,Toyota,Femme
26,Zone B,1.37,29816,0.45,334.36,Professionnel,Electrique,Peugeot,Homme
71,Zone B,0.89,26529,0.19,1610.26,Privé,Essence,Ford,Femme
39,Zone A,0.88,10767,0.27,542.96,Mixte,Diesel,Renault,Homme
60,Zone A,2.04,46521,0.11,1854.28,Mixte,Essence,Ford,Femme
63,Zone B,1.03,23383,0.26,251.39,Privé,Electrique,Peugeot,Homme
21,Zone A,2.03,9901,0.4,3143.61,Privé,Diesel,Toyota,Femme
43,Zone A,0.91,47889,0.58,3520.5,Professionnel,Diesel,Toyota,Homme
75,Zone B,1.14,19633,0.93,1050.7,Privé,Diesel,Renault,Homme
46,Zone B,1.43,24163,0.59,8529.97,Mixte,Electrique,Peugeot,Homme
62,Zone D,2.39,15707,0.74,2854.27,Professionnel,Essence,Renault,Femme
51,Zone B,2.36,27576,0.42,847.78,Professionnel,Electrique,BMW,Homme
40,Zone B,0.91,23061,0.78,1014.44,Mixte,Diesel,Ford,Homme
54,Zone C,1.22,49706,0.66,431.77,Privé,Electrique,BMW,Femme
28,Zone D,0.8,16548,0.51,4098.74,Professionnel,Diesel,BMW,Femme
23,Zone D,1.52,20115,0.27,2188.15,Mixte,Diesel,Renault,Femme
35,Zone D,1.42,14843,0.37,3416.09,Mixte,Diesel,Renault,Homme
38,Zone C,2.3,41945,0.66,258.66,Mixte,Electrique,Ford,Homme
59,Zone B,2.36,44979,0.48,700.68,Privé,Electrique,Renault,Homme
53,Zone D,1.27,45641,0.9,1254.54,Privé,Diesel,Renault,Homme
58,Zone D,1.48,8841,0.31,1642.08,Privé,Hybride,Renault,Femme
55,Zone A,2.29,11416,0.17,2747.03,Privé,Essence,Renault,Homme
51,Zone D,2.11,15633,0.63,682.63,Mixte,Diesel,Renault,Femme
34,Zone B,0.51,42653,0.9,2930.25,Professionnel,Diesel,BMW,Homme
54,Zone B,1.14,5594,0.43,2545.79,Mixte,Diesel,BMW,Femme
42,Zone A,1.34,19393,0.68,1745.95,Professionnel,Diesel,Ford,Femme
55,Zone D,0.96,40380,0.31,1239.88,Professionnel,Diesel,Toyota,Homme
75,Zone D,0.9,27743,0.6,1252.22,Professionnel,Hybride,Ford,Homme
29,Zone D,0.58,36971,0.81,304.3,Privé,Electrique,Peugeot,Homme
40,Zone C,1.79,9861,0.88,7039.38,Mixte,Hybride,Ford,Femme
70,Zone D,1.03,42534,0.19,674.43,Professionnel,Diesel,Ford,Femme
59,Zone B,0.6,41126,0.42,906.19,Mixte,Diesel,Renault,Homme
39,Zone B,0.96,19846,0.68,493.28,Privé,Diesel,Renault,Femme
38,Zone C,2.1,31177,0.13,783.06,Professionnel,Electrique,Renault,Homme
44,Zone C,2.2,38682,0.72,2042.26,Privé,Essence,Toyota,Homme
74,Zone D,1.47,23228,0.58,663.41,Privé,Essence,Renault,Homme
48,Zone A,1.33,39763,0.36,3271.25,Mixte,Hybride,Peugeot,Homme
23,Zone C,2.46,29009,0.83,1100.69,Professionnel,Hybride,BMW,Femme
44,Zone C,0.9,5094,0.36,596.29,Privé,Essence,Peugeot,Homme
57,Zone D,0.93,46452,0.99,252.1,Mixte,Diesel,Toyota,Femme
51,Zone D,1.08,20100,0.83,406.37,Professionnel,Electrique,Renault,Femme
29,Zone C,0.85,37917,0.74,679.02,Professionnel,Hybride,Ford,Femme
62,Zone A,1.26,22430,0.16,2991.61,Privé,Electrique,BMW,Femme
74,Zone C,2.32,40571,0.91,1356.0,Privé,Diesel,Toyota,Femme
70,Zone D,1.73,29974,0.81,3218.22,Privé,Diesel,Peugeot,Homme
24,Zone D,1.32,36129,0.31,1145.23,Privé,Hybride,Renault,Femme
27,Zone C,2.37,25860,0.45,2991.39,Professionnel,Essence,Toyota,Homme
62,Zone A,0.6,12276,0.34,1364.37,Privé,Essence,Toyota,Homme
34,Zone C,0.92,5551,0.99,2236.77,Privé,Essence,Ford,Homme
43,Zone C,1.63,13486,0.87,875.65,Privé,Diesel,Ford,Homme
38,Zone D,1.73,22527,0.94,3297.27,Professionnel,Diesel,Ford,Femme
45,Zone A,0.58,14745,0.81,2846.51,Mixte,Electrique,Peugeot,Femme
79,Zone B,1.31,46128,0.51,1031.1,Mixte,Electrique,Ford,Homme
75,Zone A,1.8,17997,0.28,1884.35,Professionnel,Electrique,Toyota,Homme
63,Zone C,1.9,23330,0.29,840.93,Mixte,Diesel,Toyota,Homme
19,Zone C,1.78,45078,0.24,866.2,Professionnel,Essence,Toyota,Homme
77,Zone C,1.14,43585,0.59,349.73,Privé,Diesel,BMW,Homme
71,Zone A,0.69,29829,0.93,2061.19,Mixte,Electrique,BMW,Homme
60,Zone D,1.35,48336,0.99,353.24,Professionnel,Electrique,Peugeot,Femme
18,Zone C,0.76,13070,0.36,1297.81,Professionnel,Electrique,Ford,Femme
68,Zone C,2.4,6320,0.73,699.74,Privé,Electrique,Toyota,Femme
70,Zone A,1.45,28507,0.64,5093.16,Professionnel,Hybride,Ford,Femme
53,Zone B,1.13,43921,0.54,624.59,Mixte,Electrique,Toyota,Homme
68,Zone B,2.03,11589,0.7,2659.55,Privé,Diesel,BMW,Femme
43,Zone D,1.5,32459,0.43,2368.66,Professionnel,Hybride,Toyota,Femme
46,Zone D,1.12,20589,0.95,1852.49,Privé,Essence,Peugeot,Homme
38,Zone C,2.12,41375,0.73,1964.59,Professionnel,Diesel,Renault,Femme
28,Zone A,2.23,48085,0.78,530.49,Mixte,Diesel,Toyota,Homme
57,Zone C,1.85,48200,0.32,5378.22,Mixte,Essence,Peugeot,Homme
28,Zone D,0.59,38168,0.25,3271.28,Privé,Diesel,BMW,Homme
53,Zone A,1.63,31732,0.45,1416.92,Professionnel,Hybride,BMW,Homme
66,Zone A,2.03,36511,0.79,1852.64,Privé,Essence,Renault,Homme
76,Zone D,0.77,27426,0.94,4917.2,Privé,Hybride,Ford,Femme
56,Zone B,0.96,35982,0.48,3711.26,Mixte,Electrique,Ford,Homme
57,Zone B,2.26,21746,0.8,2631.17,Privé,Essence,Toyota,Femme
52,Zone A,0.54,33514,0.52,930.78,Professionnel,Hybride,BMW,Homme
71,Zone C,2.01,8851,0.37,2266.2,Mixte,Electrique,Peugeot,Homme
51,Zone B,1.45,24796,0.77,494.07,Professionnel,Hybride,Renault,Homme
72,Zone C,1.39,15498,0.82,871.27,Privé,Hybride,Ford,Femme
64,Zone B,0.51,37852,0.28,2736.17,Mixte,Diesel,Toyota,Homme
41,Zone B,2.14,39592,0.37,5203.0,Professionnel,Electrique,Toyota,Femme
71,Zone C,1.22,49845,0.55,1269.23,Professionnel,Diesel,BMW,Femme
39,Zone D,1.58,20930,0.27,1927.29,Privé,Electrique,Peugeot,Femme
22,Zone B,1.85,47881,0.94,406.64,Professionnel,Electrique,Peugeot,Homme
73,Zone B,1.91,46590,0.63,535.61,Privé,Diesel,Ford,Femme
50,Zone C,2.41,26159,0.21,752.7,Privé,Diesel,Toyota,Homme
75,Zone D,1.56,34536,0.27,2075.15,Privé,Diesel,BMW,Homme
53,Zone B,1.3,29252,0.96,3618.34,Privé,Electrique,Peugeot,Homme
64,Zone B,2.41,29003,0.76,1478.14,Mixte,Electrique,Toyota,Homme
37,Zone D,1.78,45186,0.76,879.4,Professionnel,Electrique,Peugeot,Homme
36,Zone B,1.1,40139,0.17,1184.64,Professionnel,Electrique,Renault,Homme
52,Zone D,0.75,44836,0.91,6223.79,Mixte,Electrique,Peugeot,Femme
69,Zone D,2.19,27205,0.5,944.85,Privé,Electrique,Peugeot,Homme
60,Zone C,1.22,35523,0.69,3469.83,Privé,Hybride,Toyota,Homme
34,Zone A,1.82,49627,0.96,1791.31,Privé,Diesel,Peugeot,Femme
79,Zone D,1.44,12464,0.19,753.69,Privé,Electrique,Peugeot,Femme
76,Zone C,0.9,22110,0.53,1245.23,Mixte,Hybride,Renault,Homme
62,Zone A,1.7,12121,0.14,2148.73,Professionnel,Essence,Peugeot,Homme
60,Zone B,0.62,14840,0.55,3118.44,Privé,Hybride,Peugeot,Femme
51,Zone A,1.33,42080,0.33,1167.28,Privé,Diesel,Toyota,Femme
26,Zone D,1.59,45768,0.92,233.47,Privé,Essence,BMW,Homme
43,Zone D,1.37,14461,0.46,520.46,Professionnel,Electrique,Renault,Femme
19,Zone D,2.0,25927,0.67,2544.74,Professionnel,Diesel,Peugeot,Femme
70,Zone D,2.16,29398,0.87,1167.34,Mixte,Essence,BMW,Homme
26,Zone D,2.04,38086,0.99,1847.26,Professionnel,Hybride,Toyota,Femme
26,Zone C,0.58,20329,0.55,1163.17,Professionnel,Essence,Renault,Femme
57,Zone D,0.89,20791,0.51,1361.93,Privé,Diesel,Toyota,Femme
34,Zone C,1.57,19372,0.17,666.44,Professionnel,Essence,BMW,Femme
18,Zone B,2.37,32354,0.11,1130.12,Privé,Hybride,Renault,Femme
42,Zone D,2.17,49018,0.65,335.94,Mixte,Essence,Peugeot,Femme
78,Zone D,2.19,26537,0.16,2016.83,Privé,Hybride,BMW,Homme
60,Zone A,1.11,39370,0.44,5049.37,Mixte,Essence,Toyota,Homme
57,Zone B,1.36,30405,0.1,1388.08,Professionnel,Hybride,Renault,Homme
59,Zone D,1.44,46815,0.65,3391.14,Mixte,Hybride,BMW,Femme
42,Zone D,0.81,28703,0.48,4161.89,Privé,Hybride,BMW,Femme
56,Zone B,0.56,20234,0.21,1538.88,Professionnel,Electrique,Toyota,Homme
52,Zone C,2.39,12532,0.37,4308.67,Professionnel,Hybride,Toyota,Femme
20,Zone D,0.98,45134,0.61,690.13,Privé,Diesel,Peugeot,Homme
67,Zone A,0.98,40416,0.69,799.24,Professionnel,Hybride,Peugeot,Femme
54,Zone D,0.67,11903,0.52,4950.77,Privé,Electrique,BMW,Femme
61,Zone A,2.36,23242,0.82,1536.02,Mixte,Electrique,Toyota,Femme
61,Zone A,1.66,18788,0.2,857.61,Mixte,Diesel,BMW,Homme
68,Zone D,1.83,40249,0.18,453.83,Professionnel,Hybride,Ford,Homme
47,Zone D,2.32,39588,0.14,2223.07,Privé,Electrique,Toyota,Homme
55,Zone A,1.19,34513,0.58,1924.45,Privé,Electrique,Ford,Homme
51,Zone B,1.74,48039,0.74,3207.81,Mixte,Essence,Ford,Homme
29,Zone B,0.58,24542,0.22,3387.01,Privé,Essence,Toyota,Femme
36,Zone D,0.87,37294,0.68,1231.67,Professionnel,Diesel,Peugeot,Femme
54,Zone C,2.16,8684,0.53,1904.43,Professionnel,Essence,BMW,Femme
61,Zone B,2.03,28795,0.99,3539.65,Mixte,Hybride,Renault,Femme
76,Zone D,1.2,8651,0.75,4881.4,Privé,Essence,Renault,Homme
76,Zone B,1.25,15431,0.69,414.98,Professionnel,Electrique,Toyota,Homme
66,Zone C,1.57,15131,0.61,1007.28,Professionnel,Diesel,Peugeot,Homme
78,Zone D,0.5,29091,1.0,1036.14,Professionnel,Essence,Peugeot,Femme
34,Zone C,0.98,29845,0.98,3716.9,Privé,Diesel,Peugeot,Homme
27,Zone D,0.92,29491,0.58,2714.25,Mixte,Hybride,Renault,Homme
74,Zone C,1.0,9830,0.51,1633.32,Mixte,Hybride,Ford,Femme
72,Zone B,2.11,33640,0.52,2127.32,Professionnel,Essence,Renault,Femme
66,Zone B,1.06,12334,0.49,1210.39,Mixte,Essence,Peugeot,Homme
64,Zone C,0.88,14304,0.58,1870.56,Professionnel,Essence,Renault,Homme
29,Zone C,1.51,22032,0.35,921.44,Professionnel,Electrique,Renault,Homme
79,Zone C,2.23,30755,0.93,675.74,Privé,Hybride,BMW,Femme
33,Zone D,0.98,5016,0.54,1517.25,Professionnel,Electrique,Toyota,Femme
41,Zone B,0.66,13308,0.86,2899.57,Professionnel,Essence,Ford,Femme
36,Zone D,1.21,34654,0.53,1979.63,Privé,Hybride,BMW,Femme
25,Zone B,2.0,44244,0.75,4152.25,Privé,Electrique,Toyota,Femme
48,Zone A,1.6,10942,0.4,1644.85,Mixte,Electrique,Peugeot,Femme
38,Zone D,2.13,7693,0.66,158.35,Privé,Diesel,BMW,Homme
34,Zone B,2.42,20562,0.55,1260.55,Professionnel,Electrique,Toyota,Homme
40,Zone B,2.09,11259,0.43,159.67,Privé,Essence,BMW,Homme
54,Zone D,1.71,47236,0.89,2244.66,Privé,Essence,Renault,Femme
71,Zone D,1.49,9942,0.2,1142.57,Mixte,Electrique,Renault,Femme
33,Zone B,0.58,41556,0.54,1496.9,Privé,Diesel,BMW,Homme
23,Zone D,2.47,5371,0.27,3877.32,Professionnel,Diesel,BMW,Homme
25,Zone C,1.27,32383,0.87,2091.43,Professionnel,Diesel,Ford,Femme
42,Zone D,0.8,28404,0.33,987.51,Professionnel,Electrique,Peugeot,Femme
35,Zone D,1.83,12120,0.67,2228.18,Privé,Electrique,Renault,Femme
42,Zone D,1.07,10702,0.25,2848.01,Privé,Diesel,BMW,Homme
29,Zone B,1.67,13347,0.46,967.89,Professionnel,Electrique,Toyota,Femme
32,Zone C,1.67,40429,0.91,2501.85,Privé,Hybride,Peugeot,Femme
76,Zone A,1.39,44419,0.25,1386.9,Mixte,Essence,Toyota,Femme
43,Zone A,2.17,30040,0.7,993.03,Mixte,Electrique,Peugeot,Femme
58,Zone C,1.03,42646,0.28,1784.58,Mixte,Hybride,Toyota,Homme
62,Zone C,1.4,42083,0.47,763.69,Mixte,Electrique,Renault,Homme
43,Zone C,1.58,27542,0.59,2470.75,Professionnel,Hybride,BMW,Femme
64,Zone B,1.83,47733,0.62,822.98,Privé,Diesel,BMW,Femme
49,Zone A,2.07,13308,0.64,3369.77,Mixte,Essence,Ford,Femme
27,Zone C,1.29,44242,0.68,1946.87,Professionnel,Electrique,BMW,Femme
33,Zone B,1.79,39142,0.34,3427.6,Mixte,Hybride,Renault,Femme
24,Zone A,0.8,49163,0.46,1239.86,Privé,Hybride,Peugeot,Femme
34,Zone D,2.37,35690,0.13,1149.79,Mixte,Diesel,Peugeot,Femme
40,Zone B,1.27,12393,0.79,2687.91,Mixte,Essence,BMW,Femme
43,Zone A,1.96,9403,0.85,1253.22,Mixte,Essence,Toyota,Homme
38,Zone B,0.54,8546,0.28,1437.7,Mixte,Essence,BMW,Homme
39,Zone A,0.91,41745,0.28,1441.84,Privé,Hybride,Peugeot,Femme
75,Zone A,1.47,33893,0.14,267.43,Professionnel,Electrique,Ford,Homme
24,Zone D,2.26,14388,0.97,4732.45,Mixte,Electrique,Peugeot,Homme
31,Zone B,1.55,46756,0.83,2240.38,Professionnel,Diesel,Toyota,Homme
32,Zone C,2.36,41660,0.42,3000.27,Privé,Essence,Toyota,Homme
70,Zone D,1.47,28708,0.53,1957.6,Privé,Electrique,Ford,Femme
24,Zone D,1.48,29726,0.36,2029.72,Mixte,Hybride,Toyota,Femme
26,Zone A,0.74,19008,0.64,1696.88,Professionnel,Hybride,BMW,Femme
68,Zone C,2.11,41017,0.75,469.64,Mixte,Essence,BMW,Femme
65,Zone B,0.99,5111,0.5,2463.99,Privé,Diesel,Peugeot,Homme
25,Zone C,2.3,22545,0.89,1981.58,Mixte,Diesel,Renault,Homme
67,Zone C,2.32,45168,0.57,519.97,Mixte,Essence,BMW,Homme
76,Zone C,2.39,7379,0.23,2603.12,Professionnel,Hybride,BMW,Homme
40,Zone C,1.54,35237,0.66,4411.63,Privé,Diesel,Ford,Femme
46,Zone C,1.85,26810,0.52,2045.75,Mixte,Hybride,BMW,Femme
35,Zone A,2.06,46120,0.94,4517.24,Mixte,Hybride,Peugeot,Femme
48,Zone A,0.76,22809,0.45,459.52,Mixte,Electrique,Ford,Homme
47,Zone D,1.7,13469,0.46,2453.94,Professionnel,Diesel,BMW,Femme
69,Zone A,0.57,32967,0.69,3417.82,Privé,Hybride,Peugeot,Femme
56,Zone D,1.5,14748,0.57,1507.41,Mixte,Electrique,Ford,Femme
52,Zone D,0.81,28424,0.44,504.15,Mixte,Hybride,Renault,Homme
35,Zone B,0.87,25976,0.99,3423.45,Mixte,Essence,Peugeot,Femme
76,Zone C,1.23,28914,0.37,2711.16,Privé,Diesel,BMW,Femme
59,Zone A,1.36,35067,0.35,811.25,Professionnel,Hybride,Ford,Femme
56,Zone B,1.75,47875,0.88,892.71,Professionnel,Diesel,Renault,Femme
34,Zone A,0.65,17942,0.1,1794.0,Mixte,Electrique,Peugeot,Homme
31,Zone D,1.51,24491,0.28,9438.05,Mixte,Diesel,Renault,Femme
48,Zone A,0.87,9533,0.63,911.38,Professionnel,Hybride,Peugeot,Homme
41,Zone C,1.65,28583,0.25,2437.64,Professionnel,Diesel,BMW,Femme
52,Zone D,1.77,42049,0.99,911.78,Professionnel,Essence,Peugeot,Femme
61,Zone D,1.61,32821,0.52,1852.79,Mixte,Essence,BMW,Femme
77,Zone B,1.98,35261,0.64,718.34,Mixte,Electrique,Peugeot,Femme
62,Zone C,1.17,42536,0.24,1372.64,Professionnel,Hybride,Ford,Femme
51,Zone D,2.03,34945,0.36,4214.03,Professionnel,Diesel,Peugeot,Homme
20,Zone C,1.37,22384,0.65,2287.99,Privé,Electrique,Peugeot,Femme
54,Zone A,1.47,33410,0.59,83.19,Mixte,Electrique,Toyota,Femme
60,Zone C,1.8,17198,0.81,3112.54,Privé,Hybride,Toyota,Femme
57,Zone D,0.54,34354,0.34,2817.6,Professionnel,Diesel,Peugeot,Homme
43,Zone B,1.81,12169,0.69,925.61,Mixte,Electrique,Toyota,Homme
72,Zone D,1.74,45129,0.36,1462.09,Mixte,Electrique,BMW,Femme
40,Zone C,1.12,36909,0.63,680.28,Privé,Hybride,Toyota,Homme
61,Zone C,0.67,8830,0.64,2254.58,Privé,Hybride,Peugeot,Femme
56,Zone D,0.68,26404,0.21,1601.06,Privé,Electrique,Renault,Homme
32,Zone C,2.35,32757,0.59,463.31,Privé,Diesel,Renault,Femme
73,Zone A,1.88,40650,0.11,2254.51,Mixte,Electrique,Peugeot,Homme
66,Zone D,0.75,38766,0.55,731.91,Professionnel,Essence,Peugeot,Homme
21,Zone B,1.21,20942,0.73,2182.72,Professionnel,Hybride,Renault,Homme
46,Zone D,1.68,37419,0.17,1274.11,Professionnel,Essence,Ford,Homme
39,Zone A,2.17,21668,0.94,897.36,Privé,Diesel,Toyota,Homme
42,Zone A,0.59,21246,0.51,387.29,Professionnel,Hybride,Ford,Homme
30,Zone A,0.97,29996,0.94,95.81,Privé,Diesel,BMW,Homme
35,Zone A,2.28,8065,0.2,1269.31,Privé,Essence,Renault,Homme
50,Zone A,0.52,15467,0.95,3744.05,Professionnel,Diesel,Renault,Femme
33,Zone B,0.9,49844,0.2,1198.5,Professionnel,Hybride,Ford,Femme
62,Zone C,2.42,26007,0.52,2567.25,Professionnel,Essence,BMW,Femme
59,Zone A,1.73,7543,0.94,1530.76,Mixte,Hybride,Ford,Femme
61,Zone A,1.02,33702,0.31,4099.04,Privé,Essence,BMW,Femme
79,Zone D,0.63,33833,0.13,1188.95,Mixte,Electrique,Peugeot,Femme
19,Zone B,0.56,15033,0.81,4825.8,Professionnel,Diesel,Peugeot,Homme
72,Zone B,0.99,39169,0.64,1990.55,Mixte,Diesel,Renault,Homme
52,Zone C,2.26,21829,0.56,1612.9,Mixte,Hybride,Peugeot,Homme
59,Zone B,1.33,9522,0.13,538.75,Professionnel,Electrique,Ford,Femme
51,Zone D,1.94,25151,0.69,2744.99,Professionnel,Hybride,BMW,Homme
47,Zone D,2.34,40319,0.25,1934.47,Privé,Hybride,Renault,Homme
76,Zone C,1.32,31543,0.94,1080.65,Privé,Essence,Peugeot,Homme
72,Zone D,0.88,42584,0.72,3347.19,Mixte,Electrique,Renault,Homme
30,Zone A,1.53,35473,0.74,1650.36,Professionnel,Essence,Renault,Femme
30,Zone A,2.32,12699,0.31,1949.38,Privé,Hybride,BMW,Homme
35,Zone D,2.11,7629,0.89,462.19,Privé,Essence,Ford,Homme
49,Zone C,0.63,45455,0.58,1467.49,Mixte,Essence,Ford,Femme
49,Zone B,1.89,15156,0.87,867.34,Mixte,Diesel,Toyota,Femme
52,Zone C,1.64,22441,0.34,612.16,Mixte,Electrique,Ford,Femme
76,Zone B,2.31,35716,0.78,1384.43,Professionnel,Diesel,Peugeot,Homme
56,Zone D,0.74,11834,0.62,3386.48,Privé,Electrique,Toyota,Homme
63,Zone D,1.57,23179,0.14,1536.08,Privé,Diesel,Toyota,Homme
69,Zone A,2.26,31219,0.46,4061.01,Privé,Hybride,Toyota,Femme
46,Zone B,1.32,42617,0.27,341.25,Mixte,Diesel,Toyota,Homme
79,Zone C,1.46,20782,0.42,407.74,Professionnel,Electrique,Ford,Femme
66,Zone D,0.64,20827,0.45,2613.57,Mixte,Electrique,Toyota,Femme
46,Zone C,1.06,14431,0.53,3953.72,Mixte,Electrique,Peugeot,Femme
79,Zone A,1.15,41918,0.64,294.72,Professionnel,Diesel,Peugeot,Homme
70,Zone B,2.39,49057,0.61,1310.47,Professionnel,Essence,Renault,Femme
61,Zone B,1.07,14496,0.14,3996.19,Mixte,Diesel,Peugeot,Femme
74,Zone D,1.42,28331,0.78,491.85,Professionnel,Essence,Renault,Homme
33,Zone B,1.84,44238,0.95,851.98,Mixte,Diesel,Peugeot,Femme
73,Zone D,0.82,28563,0.41,2250.66,Privé,Hybride,Toyota,Femme
61,Zone A,1.47,8712,0.26,1797.71,Professionnel,Hybride,BMW,Homme
64,Zone B,1.98,33531,0.59,613.08,Privé,Diesel,Toyota,Homme
74,Zone D,2.23,37664,0.73,123.46,Professionnel,Diesel,Ford,Femme
27,Zone C,1.75,17420,0.71,1783.02,Mixte,Diesel,Renault,Femme
47,Zone D,1.84,10315,0.65,327.57,Mixte,Hybride,BMW,Homme
42,Zone B,0.75,10381,0.23,3260.15,Mixte,Essence,Peugeot,Femme
56,Zone A,2.39,14497,0.85,970.66,Mixte,Electrique,Toyota,Femme
37,Zone B,0.77,34040,0.48,2032.73,Mixte,Essence,Renault,Femme
22,Zone B,2.05,37375,0.3,2432.8,Mixte,Diesel,Renault,Femme
18,Zone D,1.03,18494,0.18,3328.93,Professionnel,Hybride,Peugeot,Homme
47,Zone C,2.37,36752,0.48,3158.81,Professionnel,Electrique,Renault,Femme
66,Zone B,1.94,30357,0.66,1078.35,Privé,Essence,Peugeot,Femme
20,Zone C,2.01,21950,0.7,1858.13,Professionnel,Diesel,Peugeot,Homme
